# File,Row 1 (Large rad 1) BOTTOM CUT,Sketch,Row 1 rad
# Arcs,"-9.490,36.660,2.500,-1.933709,0.861534,1.500,-9.845:35.725;-9.012:35.782","-7.891,40.870,7.003,-2.595893,0.662184,1.500,-12.595:38.014;-11.856:37.053;-10.924:36.278;-9.845:35.725","-9.390,39.960,5.250,2.498112,1.189180,1.500,-12.390:42.210;-13.026:40.877;-13.098:39.402;-12.595:38.014","5.210,29.010,23.500,1.575720,0.922392,1.500,5.102:51.010;3.654:50.955;2.212:50.805;0.784:50.560;-0.625:50.222;-2.009:49.792;-3.362:49.272;-4.677:48.663;-5.950:47.970;-7.174:47.194;-8.344:46.339;-9.455:45.409;-10.503:44.408;-11.483:43.340;-12.390:42.210","5.129,45.510,7.000,0.845883,0.729837,1.500,8.776:49.627;7.677:50.384;6.428:50.855;5.102:51.010"
# View,-1.000000,0.000000,-0.000000,-1.000000,1.0,-1.0
Arc,Circle,X (dia) (mm),Z (mm)
1,1,-18.0236,-35.7818
1,2,-19.6900,-35.7251
2,3,-19.6900,-35.7251
2,4,-21.8480,-36.2777
2,5,-23.7118,-37.0531
2,6,-25.1907,-38.0137
3,7,-25.1907,-38.0137
3,8,-26.1966,-39.4022
3,9,-26.0522,-40.8772
3,10,-24.7801,-42.2099
4,11,-24.7801,-42.2099
4,12,-22.9657,-43.3401
4,13,-21.0064,-44.4080
4,14,-18.9107,-45.4091
4,15,-16.6877,-46.3391
4,16,-14.3471,-47.1939
4,17,-11.8991,-47.9697
4,18,-9.3542,-48.6633
4,19,-6.7235,-49.2716
4,20,-4.0184,-49.7920
4,21,-1.2506,-50.2222
5,22,17.5517,-49.6272
4,23,1.5678,-50.5604
4,24,4.4246,-50.8051
5,25,15.3535,-50.3844
4,26,7.3075,-50.9552
5,27,12.8551,-50.8546
4,28,10.2038,-51.0100
5,29,10.2038,-51.0100
